pango,root,total_samples,max_descendants,min_descendants,parent_max_descendants,parent_min_descendants,diff,diff_parent,relative_diff,relative_diff_parent
B.1.248,3240,28,28,28,28,28,0,0,0.0,0.0
B.1.249,13718,9,9,9,9,9,0,0,0.0,0.0
B.1.250,3475,26,26,26,26,26,0,0,0.0,0.0
B.1.251,15542,36,36,36,36,36,0,0,0.0,0.0
B.1.252,3246,40,40,40,40,40,0,0,0.0,0.0
B.1.254,6328,28,28,28,28,28,0,0,0.0,0.0
B.1.256,2976,41,41,41,41,41,0,0,0.0,0.0
B.1.258,21308,1677,1676,1676,1677,1677,1,0,0.0005963029218843172,0.0
B.1.258.10,31840,66,66,66,66,66,0,0,0.0,0.0
B.1.258.11,83175,1,1,1,1,1,0,0,0.0,0.0
B.1.258.12,36337,55,55,55,55,55,0,0,0.0,0.0
B.1.258.14,52188,1,1,1,1,1,0,0,0.0,0.0
B.1.258.17,206529,1,1,1,1,1,0,0,0.0,0.0
B.1.258.2,20136,22,22,22,22,22,0,0,0.0,0.0
B.1.258.20,105041,3,3,3,3,3,0,0,0.0,0.0
B.1.258.23,90615,3,3,3,3,3,0,0,0.0,0.0
B.1.258.3,42694,295,295,295,295,295,0,0,0.0,0.0
B.1.258.4,28482,162,162,162,162,162,0,0,0.0,0.0
B.1.258.5,30182,52,52,52,52,52,0,0,0.0,0.0
B.1.258.6,29906,35,35,35,35,35,0,0,0.0,0.0
B.1.258.7,27949,320,320,320,320,320,0,0,0.0,0.0
B.1.264,3779,15,15,15,15,15,0,0,0.0,0.0
B.1.265,41298,4,3,3,4,4,1,0,0.25,0.0
B.1.267,1965,21,21,21,21,21,0,0,0.0,0.0
B.1.268,2996,3,3,3,3,3,0,0,0.0,0.0
B.1.270,880,5,5,5,5,5,0,0,0.0,0.0
B.1.274,9748,16,16,16,16,16,0,0,0.0,0.0
B.1.276,14084,27,27,27,27,27,0,0,0.0,0.0
B.1.277,5014,10,10,10,10,10,0,0,0.0,0.0
B.1.280,87076,38,14,14,38,38,24,0,0.631578947368421,0.0
B.1.282,16182,52,52,52,52,52,0,0,0.0,0.0
B.1.287,17489,27,27,27,27,27,0,0,0.0,0.0
B.1.289,8754,35,33,33,35,35,2,0,0.05714285714285714,0.0
B.1.293,35457,3,3,3,3,3,0,0,0.0,0.0
B.1.294,28721,3,3,3,3,3,0,0,0.0,0.0
B.1.298,114781,6,6,6,6,6,0,0,0.0,0.0
B.1.3,14669,27,27,27,27,27,0,0,0.0,0.0
B.1.301,6710,42,42,42,42,42,0,0,0.0,0.0
B.1.302,1441930,2,1,1,2,2,1,0,0.5,0.0
B.1.304,17564,21,21,21,21,21,0,0,0.0,0.0
B.1.305,18311,103,103,103,103,103,0,0,0.0,0.0
B.1.306,92713,7,6,6,6,6,1,1,0.14285714285714285,0.14285714285714285
B.1.308,1277,2,2,2,2,2,0,0,0.0,0.0
B.1.309,21059,5,5,5,5,5,0,0,0.0,0.0
B.1.311,28577,587,586,586,587,587,1,0,0.0017035775127768314,0.0
B.1.313,17565,24,24,24,24,24,0,0,0.0,0.0
B.1.314,1232,12,12,12,12,12,0,0,0.0,0.0
B.1.315,22600,1,1,1,1,1,0,0,0.0,0.0
B.1.316,11261,1,1,1,1,1,0,0,0.0,0.0
B.1.319,1468,23,23,23,23,23,0,0,0.0,0.0
B.1.320,255,240,239,239,240,240,1,0,0.004166666666666667,0.0
B.1.321,4259,5,5,5,5,5,0,0,0.0,0.0
B.1.323,15545,1,1,1,1,1,0,0,0.0,0.0
B.1.324,19351,74,64,64,74,74,10,0,0.13513513513513514,0.0
B.1.332,741,33,32,32,33,33,1,0,0.030303030303030304,0.0
B.1.334,1963,1,1,1,1,1,0,0,0.0,0.0
B.1.336,20629,59,36,36,36,36,23,23,0.3898305084745763,0.3898305084745763
B.1.337,64139,13,13,13,13,13,0,0,0.0,0.0
B.1.338,9491,29,28,28,29,29,1,0,0.034482758620689655,0.0
B.1.340,20089,8,8,8,8,8,0,0,0.0,0.0
B.1.341,13171,3,3,3,3,3,0,0,0.0,0.0
B.1.344,435,5,5,5,5,5,0,0,0.0,0.0
B.1.346,26214,130,129,129,129,129,1,1,0.007692307692307693,0.007692307692307693
B.1.348,66986,12,12,12,12,12,0,0,0.0,0.0
B.1.349,18130,89,84,84,89,89,5,0,0.056179775280898875,0.0
B.1.35,1199,43,43,43,43,43,0,0,0.0,0.0
B.1.350,907,107,103,103,107,107,4,0,0.037383177570093455,0.0
B.1.350.1,14755,5,5,5,5,5,0,0,0.0,0.0
B.1.351,62381,2284,2284,2284,2284,2284,0,0,0.0,0.0
B.1.351.2,68260,15,15,15,15,15,0,0,0.0,0.0
B.1.351.3,182299,199,199,199,199,199,0,0,0.0,0.0
B.1.351.5,396906,1,1,1,1,1,0,0,0.0,0.0
B.1.355,19560,22,22,22,22,22,0,0,0.0,0.0
B.1.356,7706,66,66,66,66,66,0,0,0.0,0.0
B.1.359,292,3,3,3,3,3,0,0,0.0,0.0
B.1.36,13883,149,149,149,149,149,0,0,0.0,0.0
B.1.36.1,34909,54,51,51,54,54,3,0,0.05555555555555555,0.0
B.1.36.10,34892,19,18,18,19,19,1,0,0.05263157894736842,0.0
B.1.36.12,16869,62,62,62,62,62,0,0,0.0,0.0
B.1.36.16,36944,9,9,9,9,9,0,0,0.0,0.0
B.1.36.17,18376,1344,1344,1344,1344,1344,0,0,0.0,0.0
B.1.36.18,74623,55,55,55,55,55,0,0,0.0,0.0
B.1.36.2,77336,28,28,28,28,28,0,0,0.0,0.0
B.1.36.20,25922,37,37,37,37,37,0,0,0.0,0.0
B.1.36.21,55887,59,59,59,59,59,0,0,0.0,0.0
B.1.36.22,51691,138,134,134,138,138,4,0,0.028985507246376812,0.0
B.1.36.24,90899,2,2,2,2,2,0,0,0.0,0.0
B.1.36.28,33647,108,108,108,108,108,0,0,0.0,0.0
B.1.36.29,36927,20,20,20,20,20,0,0,0.0,0.0
B.1.36.35,33769,31,31,31,31,31,0,0,0.0,0.0
B.1.36.38,60602,10,4,4,10,10,6,0,0.6,0.0
B.1.36.39,32214,157,157,157,157,157,0,0,0.0,0.0
B.1.36.7,52717,66,57,57,59,59,9,7,0.13636363636363635,0.10606060606060606
B.1.36.8,10709,93,93,93,93,93,0,0,0.0,0.0
B.1.36.9,28853,160,160,160,160,160,0,0,0.0,0.0
B.1.360,14378,1,1,1,1,1,0,0,0.0,0.0
B.1.362,34914,1,1,1,1,1,0,0,0.0,0.0
B.1.362.1,34819,9,9,9,9,9,0,0,0.0,0.0
B.1.362.2,33977,121,121,121,121,121,0,0,0.0,0.0
B.1.363,30271,8,7,7,8,8,1,0,0.125,0.0
B.1.366,18836,13,8,8,13,13,5,0,0.38461538461538464,0.0
B.1.367,26049,165,165,165,165,165,0,0,0.0,0.0
B.1.369,2442,418,400,400,418,418,18,0,0.0430622009569378,0.0
B.1.37,724,3,3,3,3,3,0,0,0.0,0.0
B.1.370,1047,23,23,23,23,23,0,0,0.0,0.0
B.1.371,7891,11,11,11,11,11,0,0,0.0,0.0
B.1.372,17474,1,1,1,1,1,0,0,0.0,0.0
B.1.375,67909,144,144,142,144,142,0,0,0.0,0.0
B.1.378,1560,7,7,7,7,7,0,0,0.0,0.0
B.1.379,1004,31,31,31,31,31,0,0,0.0,0.0
B.1.380,24866,96,96,96,96,96,0,0,0.0,0.0
B.1.381,13325,3,3,3,3,3,0,0,0.0,0.0
B.1.382,693,42,42,42,42,42,0,0,0.0,0.0
B.1.383,3159,29,29,29,29,29,0,0,0.0,0.0
B.1.384,999,89,89,89,89,89,0,0,0.0,0.0
B.1.389,24031,581,581,581,581,581,0,0,0.0,0.0
B.1.39,6107,4,4,4,4,4,0,0,0.0,0.0
B.1.390,10246,33,30,30,30,30,3,3,0.09090909090909091,0.09090909090909091
B.1.391,356,432,432,432,432,432,0,0,0.0,0.0
B.1.395,165,23,23,23,23,23,0,0,0.0,0.0
B.1.396,18519,65,65,65,65,65,0,0,0.0,0.0
B.1.397,14995,20,20,20,20,20,0,0,0.0,0.0
B.1.398,17830,1,1,1,1,1,0,0,0.0,0.0
B.1.399,17947,144,139,139,142,142,5,2,0.034722222222222224,0.013888888888888888
B.1.40,5680,31,31,31,31,31,0,0,0.0,0.0
B.1.400,11865,339,338,338,339,339,1,0,0.0029498525073746312,0.0
B.1.400.1,102852,9,9,9,9,9,0,0,0.0,0.0
B.1.401,17187,79,79,79,79,79,0,0,0.0,0.0
B.1.402,18400,41,41,41,41,41,0,0,0.0,0.0
B.1.403,21544,63,63,63,63,63,0,0,0.0,0.0
B.1.404,72691,60,60,60,60,60,0,0,0.0,0.0
B.1.405,16824,16,16,16,16,16,0,0,0.0,0.0
B.1.406,52332,3,2,2,2,2,1,1,0.3333333333333333,0.3333333333333333
B.1.407,16285,19,19,19,19,19,0,0,0.0,0.0
B.1.409,138142,43,43,43,43,43,0,0,0.0,0.0
B.1.413,3482,8,7,7,8,8,1,0,0.125,0.0
B.1.415,1028,4,4,4,4,4,0,0,0.0,0.0
B.1.416,25583,25,24,24,24,24,1,1,0.04,0.04
B.1.416.1,25869,64,64,64,64,64,0,0,0.0,0.0
B.1.418,10296,12,12,12,12,12,0,0,0.0,0.0
B.1.420,155282,4,4,4,4,4,0,0,0.0,0.0
B.1.422,11483,141,103,103,103,103,38,38,0.2695035460992908,0.2695035460992908
B.1.425,13885,17,17,17,17,17,0,0,0.0,0.0
B.1.426,6400,347,347,344,347,344,0,0,0.0,0.0
B.1.427,50990,3823,3823,3823,3823,3823,0,0,0.0,0.0
B.1.428,1219,1,1,1,1,1,0,0,0.0,0.0
B.1.429,51009,7122,7122,7122,7122,7122,0,0,0.0,0.0
B.1.429.1,117934,6,6,6,6,6,0,0,0.0,0.0
B.1.431,5348,14,14,14,14,14,0,0,0.0,0.0
B.1.433,30397,52,52,52,52,52,0,0,0.0,0.0
B.1.435,11494,12,12,12,12,12,0,0,0.0,0.0
B.1.436,36340,7,7,7,7,7,0,0,0.0,0.0
B.1.438,18182,4,4,4,4,4,0,0,0.0,0.0
B.1.439,4821,34,34,34,34,34,0,0,0.0,0.0
B.1.44,3317,33,33,33,33,33,0,0,0.0,0.0
B.1.441,13953,19,19,19,19,19,0,0,0.0,0.0
B.1.442,11811,8,8,8,8,8,0,0,0.0,0.0
B.1.443,13698,22,22,22,22,22,0,0,0.0,0.0
B.1.444,39666,5,5,5,5,5,0,0,0.0,0.0
B.1.445,9014,7,7,7,7,7,0,0,0.0,0.0
B.1.448,55314,114,114,114,114,114,0,0,0.0,0.0
B.1.451,15297,4,3,3,4,4,1,0,0.25,0.0
B.1.452,13252,36,35,35,35,35,1,1,0.027777777777777776,0.027777777777777776
B.1.453,10979,128,127,127,128,128,1,0,0.0078125,0.0
B.1.465,2514,140,140,140,140,140,0,0,0.0,0.0
B.1.466,20255,2,2,2,2,2,0,0,0.0,0.0
B.1.467,28736,1,1,1,1,1,0,0,0.0,0.0
B.1.468,17781,2,2,2,2,2,0,0,0.0,0.0
B.1.469,189702,42,41,41,41,41,1,1,0.023809523809523808,0.023809523809523808
B.1.471,19349,167,167,167,167,167,0,0,0.0,0.0
B.1.479,8574,1,1,1,1,1,0,0,0.0,0.0
B.1.480,24984,19,19,19,19,19,0,0,0.0,0.0
B.1.482,15809,1,1,1,1,1,0,0,0.0,0.0
B.1.483,14369,3,3,3,3,3,0,0,0.0,0.0
B.1.489,5353,7,7,7,7,7,0,0,0.0,0.0
B.1.491,12598,5,5,5,5,5,0,0,0.0,0.0
B.1.492,9331,39,39,39,39,39,0,0,0.0,0.0
B.1.499,3117,2,2,2,2,2,0,0,0.0,0.0
B.1.503,7677,206,206,206,206,206,0,0,0.0,0.0
B.1.504,21755,1,1,1,1,1,0,0,0.0,0.0
B.1.505,25995,117,117,117,117,117,0,0,0.0,0.0
B.1.506,9506,1,1,1,1,1,0,0,0.0,0.0
B.1.508,13544,25,25,25,25,25,0,0,0.0,0.0
B.1.509,19699,30,30,30,30,30,0,0,0.0,0.0
B.1.511,18849,1,1,1,1,1,0,0,0.0,0.0
B.1.513,14434,3,3,3,3,3,0,0,0.0,0.0
B.1.515,9145,29,29,29,29,29,0,0,0.0,0.0
B.1.516,14221,95,95,95,95,95,0,0,0.0,0.0
B.1.517,29195,504,504,504,504,504,0,0,0.0,0.0
B.1.518,14329,5,3,3,3,3,2,2,0.4,0.4
B.1.520,22001,4,3,3,4,4,1,0,0.25,0.0
B.1.523,14697,85,2,2,85,85,83,0,0.9764705882352941,0.0
B.1.525,119881,737,737,737,737,737,0,0,0.0,0.0
B.1.526,154138,9667,9667,9649,9667,9649,0,0,0.0,0.0
B.1.532,20221,114,112,112,114,114,2,0,0.017543859649122806,0.0
B.1.533,5356,7,4,4,6,6,3,1,0.42857142857142855,0.14285714285714285
B.1.539,151072,4,4,4,4,4,0,0,0.0,0.0
B.1.546,18402,11,11,11,11,11,0,0,0.0,0.0
B.1.547,1570,4,4,4,4,4,0,0,0.0,0.0
B.1.551,73385,91,89,89,89,89,2,2,0.02197802197802198,0.02197802197802198
B.1.552,4987,5,5,5,5,5,0,0,0.0,0.0
B.1.554,18302,5,5,5,5,5,0,0,0.0,0.0
B.1.555,8841,2,2,2,2,2,0,0,0.0,0.0
B.1.556,16799,23,23,23,23,23,0,0,0.0,0.0
B.1.557,6329,12,12,12,12,12,0,0,0.0,0.0
B.1.558,14880,17,17,17,17,17,0,0,0.0,0.0
B.1.559,3611,18,18,18,18,18,0,0,0.0,0.0
B.1.560,18364,27,2,2,26,26,25,1,0.9259259259259259,0.037037037037037035
B.1.561,27082,374,374,374,374,374,0,0,0.0,0.0
B.1.564,3164,69,69,69,69,69,0,0,0.0,0.0
B.1.564.1,26392,6,6,6,6,6,0,0,0.0,0.0
B.1.565,28384,140,140,140,140,140,0,0,0.0,0.0
B.1.567,27101,52,52,52,52,52,0,0,0.0,0.0
B.1.568,152515,145,145,145,145,145,0,0,0.0,0.0
B.1.571,19645,1,1,1,1,1,0,0,0.0,0.0
B.1.572,17151,2,1,1,2,2,1,0,0.5,0.0
B.1.574,20082,40,40,40,40,40,0,0,0.0,0.0
B.1.576,21698,29,3,3,29,29,26,0,0.896551724137931,0.0
B.1.577,118314,146,106,106,146,146,40,0,0.273972602739726,0.0
B.1.579,11828,21,21,21,21,21,0,0,0.0,0.0
B.1.581,18805,14,14,14,14,14,0,0,0.0,0.0
B.1.582,15587,65,65,65,65,65,0,0,0.0,0.0
B.1.586,2990,4,2,2,2,2,2,2,0.5,0.5
B.1.587,66442,19,19,19,19,19,0,0,0.0,0.0
B.1.588,63828,78,78,78,78,78,0,0,0.0,0.0
B.1.589,18841,2,2,2,2,2,0,0,0.0,0.0
B.1.590,18801,2,1,1,1,1,1,1,0.5,0.5
B.1.591,41621,9,9,9,9,9,0,0,0.0,0.0
B.1.592,5899,9,9,9,9,9,0,0,0.0,0.0
B.1.595,4568,264,264,264,264,264,0,0,0.0,0.0
B.1.595.2,18112,1,1,1,1,1,0,0,0.0,0.0
B.1.595.4,32748,1,1,1,1,1,0,0,0.0,0.0
B.1.596,39997,397,356,356,397,397,41,0,0.10327455919395466,0.0
B.1.597,3106,1,1,1,1,1,0,0,0.0,0.0
B.1.598,13674,18,18,18,18,18,0,0,0.0,0.0
B.1.6,7092,1,1,1,1,1,0,0,0.0,0.0
B.1.600,24922,1,1,1,1,1,0,0,0.0,0.0
B.1.602,24861,52,52,52,52,52,0,0,0.0,0.0
B.1.605,93556,18,18,18,18,18,0,0,0.0,0.0
B.1.607,7243,13,13,13,13,13,0,0,0.0,0.0
B.1.609,13888,117,116,116,117,117,1,0,0.008547008547008548,0.0
B.1.610,23987,202,202,202,202,202,0,0,0.0,0.0
B.1.615,26280,1,1,1,1,1,0,0,0.0,0.0
B.1.617,166394,146,146,146,146,146,0,0,0.0,0.0
B.1.617.1,169740,258,257,257,258,258,1,0,0.003875968992248062,0.0
B.1.617.2,200039,13757,13757,13754,13757,13754,0,0,0.0,0.0
B.1.621,282408,889,889,889,889,889,0,0,0.0,0.0
B.1.621.1,236083,327,327,327,327,327,0,0,0.0,0.0
B.1.637,202525,2220,2220,2220,2220,2220,0,0,0.0,0.0
B.1.67,2349,6,6,6,6,6,0,0,0.0,0.0
B.1.69,2350,2,2,2,2,2,0,0,0.0,0.0
B.1.70,744,23,23,23,23,23,0,0,0.0,0.0
B.1.76,105,47,35,35,47,47,12,0,0.2553191489361702,0.0
B.1.77,13984,14,14,14,14,14,0,0,0.0,0.0
B.1.78,74683,3,3,3,3,3,0,0,0.0,0.0
B.1.8,3478,44,44,44,44,44,0,0,0.0,0.0
B.1.81,3980,25,25,25,25,25,0,0,0.0,0.0
B.1.9,9019,2,2,2,2,2,0,0,0.0,0.0
B.1.9.1,9307,6,6,6,6,6,0,0,0.0,0.0
B.1.9.2,12444,1,1,1,1,1,0,0,0.0,0.0
B.1.9.4,23630,1,1,1,1,1,0,0,0.0,0.0
B.1.9.5,27939,2,2,2,2,2,0,0,0.0,0.0
B.1.91,159,150,150,150,150,150,0,0,0.0,0.0
B.1.93,905,626,625,625,625,625,1,1,0.001597444089456869,0.001597444089456869
B.1.97,2159,36,36,36,36,36,0,0,0.0,0.0
B.10,476,71,71,71,71,71,0,0,0.0,0.0
B.11,2816,5,5,5,5,5,0,0,0.0,0.0
B.15,1466,14,14,14,14,14,0,0,0.0,0.0
B.18,10513,3,2,2,3,3,1,0,0.3333333333333333,0.0
B.19,13425,1,1,1,1,1,0,0,0.0,0.0
B.20,6808,13,13,13,13,13,0,0,0.0,0.0
B.23,1070,86,86,86,86,86,0,0,0.0,0.0
B.26,1655,40,40,40,40,40,0,0,0.0,0.0
B.27,249,39,39,39,39,39,0,0,0.0,0.0
B.28,660,121,119,119,121,121,2,0,0.01652892561983471,0.0
B.29,116,64,64,64,64,64,0,0,0.0,0.0
B.3,110,240,240,240,240,240,0,0,0.0,0.0
B.3.1,364,137,137,137,137,137,0,0,0.0,0.0
B.31,352,60,60,60,60,60,0,0,0.0,0.0
B.32,2244,15,15,15,15,15,0,0,0.0,0.0
B.33,928,272,46,46,272,272,226,0,0.8308823529411765,0.0
B.34,932,29,29,29,29,29,0,0,0.0,0.0
B.35,1067,31,31,31,31,31,0,0,0.0,0.0
B.36,4999,2,2,2,2,2,0,0,0.0,0.0
B.37,8809,1,1,1,1,1,0,0,0.0,0.0
B.39,108,124,124,124,124,124,0,0,0.0,0.0
B.4,20,40,40,40,40,40,0,0,0.0,0.0
B.4.4,331,2,2,2,2,2,0,0,0.0,0.0
B.4.5,453,30,30,30,30,30,0,0,0.0,0.0
B.4.6,5313,1,1,1,1,1,0,0,0.0,0.0
B.4.7,11827,5,5,5,5,5,0,0,0.0,0.0
B.40,85,918,918,918,918,918,0,0,0.0,0.0
B.44,801,2,2,2,2,2,0,0,0.0,0.0
B.45,981,208,208,208,208,208,0,0,0.0,0.0
B.46,7878,14,14,14,14,14,0,0,0.0,0.0
B.47,236,6,6,6,6,6,0,0,0.0,0.0
B.5,106,1,1,1,1,1,0,0,0.0,0.0
B.51,4206,1,1,1,1,1,0,0,0.0,0.0
B.52,841,47,47,47,47,47,0,0,0.0,0.0
B.55,60,27,27,27,27,27,0,0,0.0,0.0
B.57,1066,30,30,30,30,30,0,0,0.0,0.0
B.58,659,28,28,28,28,28,0,0,0.0,0.0
B.6,346,23,23,23,23,23,0,0,0.0,0.0
B.6.6,535,12,12,12,12,12,0,0,0.0,0.0
B.60,3155,11,11,11,11,11,0,0,0.0,0.0
B.61,228,55,52,52,55,55,3,0,0.05454545454545454,0.0
BA.1,851246,60361,60361,60352,60361,60352,0,0,0.0,0.0
BA.1.1,820532,155595,13828,13810,14498,14242,141767,141097,0.9111282496224171,0.9068221986567692
BA.1.1.1,888275,2975,2678,2677,2961,2960,297,14,0.09983193277310924,0.004705882352941176
BA.1.1.10,847576,349,200,200,308,308,149,41,0.4269340974212034,0.1174785100286533
BA.1.1.11,911770,158,134,134,141,141,24,17,0.1518987341772152,0.10759493670886076
BA.1.1.12,864177,1734,1413,1413,1720,1720,321,14,0.185121107266436,0.008073817762399077
BA.1.1.13,836793,3030,2550,2550,3011,3011,480,19,0.15841584158415842,0.006270627062706271
BA.1.1.14,840603,4299,3898,3896,4186,4184,401,113,0.09327750639683648,0.026285182600604792
BA.1.1.15,895381,4282,4268,4268,4275,4275,14,7,0.003269500233535731,0.0016347501167678655
BA.1.1.16,923267,159,53,53,132,132,106,27,0.6666666666666666,0.16981132075471697
BA.1.1.17,925274,79,58,58,58,58,21,21,0.26582278481012656,0.26582278481012656
BA.1.1.18,818916,14887,5951,5945,5951,5945,8936,8936,0.6002552562638543,0.6002552562638543
BA.1.1.2,898424,684,446,446,544,544,238,140,0.347953216374269,0.2046783625730994
BA.1.1.3,941800,2,2,2,2,2,0,0,0.0,0.0
BA.1.1.4,904094,671,671,671,671,671,0,0,0.0,0.0
BA.1.1.5,1173091,1,1,1,1,1,0,0,0.0,0.0
BA.1.1.6,922779,12,8,8,8,8,4,4,0.3333333333333333,0.3333333333333333
BA.1.1.7,951380,89,62,62,75,75,27,14,0.30337078651685395,0.15730337078651685
BA.1.1.8,818911,309,187,187,187,187,122,122,0.3948220064724919,0.3948220064724919
BA.1.1.9,997227,23,11,11,22,22,12,1,0.5217391304347826,0.043478260869565216
BA.1.10,873201,461,451,451,454,454,10,7,0.021691973969631236,0.015184381778741865
BA.1.12,873010,686,668,668,680,680,18,6,0.026239067055393587,0.008746355685131196
BA.1.13,834300,137,109,109,110,110,28,27,0.20437956204379562,0.19708029197080293
BA.1.13.1,897189,6,1,1,1,1,5,5,0.8333333333333334,0.8333333333333334
BA.1.14,820630,447,348,348,399,399,99,48,0.2214765100671141,0.10738255033557047
BA.1.14.1,916359,73,72,72,72,72,1,1,0.0136986301369863,0.0136986301369863
BA.1.14.2,908425,12,8,8,8,8,4,4,0.3333333333333333,0.3333333333333333
BA.1.15,820352,21492,19363,19360,19365,19362,2129,2127,0.09906011539177369,0.09896705750977108
BA.1.15.1,840599,9642,8978,8978,9600,9600,664,42,0.06886538062642605,0.0043559427504667085
BA.1.15.2,1068582,387,317,317,324,324,70,63,0.18087855297157623,0.16279069767441862
BA.1.15.3,929946,7,6,6,7,7,1,0,0.14285714285714285,0.0
BA.1.16,852215,3328,3225,3225,3320,3320,103,8,0.030949519230769232,0.002403846153846154
BA.1.16.2,930356,3,3,3,3,3,0,0,0.0,0.0
BA.1.17,791533,3842,77,77,3835,3835,3765,7,0.9799583550234253,0.0018219677251431546
BA.1.17.2,827900,38302,27514,27508,27528,27522,10788,10774,0.2816563103754373,0.28129079421440134
BA.1.18,799272,3362,2688,2672,2932,2931,674,430,0.20047590719809638,0.12790005948839978
BA.1.19,827745,414,352,352,352,352,62,62,0.1497584541062802,0.1497584541062802
BA.1.20,852614,4420,4030,4030,4038,4038,390,382,0.08823529411764706,0.08642533936651584
BA.1.21,847947,340,298,298,325,325,42,15,0.12352941176470589,0.04411764705882353
BA.1.21.1,914551,12,12,12,12,12,0,0,0.0,0.0
BA.1.22,1004318,1,1,1,1,1,0,0,0.0,0.0
BA.1.23,1150702,1,1,1,1,1,0,0,0.0,0.0
BA.1.3,929848,5,5,5,5,5,0,0,0.0,0.0
BA.1.4,817056,2,2,2,2,2,0,0,0.0,0.0
